at,pos
0,0
100,4
200,9
300,13
400,18
500,22
600,27
700,31
800,36
900,40
1000,45
1100,49
1200,54
1300,58
1400,63
1500,67
1600,72
1700,76
1800,81
1900,85
2000,90
2100,94
2200,99
2300,103
2400,108
2500,112
2600,117
2700,121
2800,126
2900,130
3000,135
3100,139
3200,144
3300,148
3400,153
3500,157
3600,162
3700,166
3800,171
3900,175
4000,180
4100,184
4200,189
4300,193
4400,198
4500,202
4600,207
4700,211
4800,216
4900,220
5000,225
5100,229
5200,234
5300,238
5400,243
5500,247
5600,252
5700,256
5800,261
5900,265
6000,270
6100,274
6200,279
6300,283
6400,288
6500,292
6600,297
6700,301
6800,306
6900,310
7000,315
7100,319
7200,324
7300,328
7400,333
7500,337
7600,342
7700,346
7800,351
7900,355
8000,360
8100,364
8200,369
8300,373
8400,378
8500,382
8600,387
8700,391
8800,396
8900,400
9000,405
9100,409
9200,414
9300,418
9400,423
9500,427
9600,432
9700,436
9800,441
9900,445
10000,450
10100,454
10200,459
10300,463
10400,468
10500,472
10600,477
10700,481
10800,486
10900,490
11000,495
11100,500
11200,504
11300,509
11400,513
11500,518
11600,522
11700,527
11800,531
11900,536
12000,540
12100,545
12200,549
12300,554
12400,558
12500,563
12600,567
12700,572
12800,576
12900,581
13000,585
13100,590
13200,594
13300,599
13400,603
13500,608
13600,612
13700,617
13800,621
13900,626
14000,630
14100,635
14200,639
14300,644
14400,648
14500,653
14600,657
14700,662
14800,666
14900,671
15000,675
15100,680
15200,684
15300,689
15400,693
15500,698
15600,702
15700,707
15800,711
15900,716
16000,720
16100,725
16200,729
16300,734
16400,738
16500,743
16600,747
16700,752
16800,756
16900,761
17000,765
17100,770
17200,774
17300,779
17400,783
17500,788
17600,792
17700,797
17800,801
17900,806
18000,810
18100,815
18200,819
18300,824
18400,828
18500,833
18600,837
18700,842
18800,846
18900,851
19000,855
19100,860
19200,864
19300,869
19400,873
19500,878
19600,882
19700,887
19800,891
19900,896
20000,900
20100,905
20200,909
20300,914
20400,918
20500,923
20600,927
20700,932
20800,936
20900,941
21000,945
21100,950
21200,954
21300,959
21400,963
21500,968
21600,972
21700,977
21800,981
21900,986
22000,990
22100,995
22200,1000
22224,0
29830,0
29930,4
30030,9
30130,14
30230,18
30330,23
30430,28
30530,33
30630,37
30730,42
30830,47
30930,52
31030,56
31130,61
31230,66
31330,71
31430,75
31530,80
31630,85
31730,90
31830,94
31930,99
32030,104
32130,109
32230,113
32330,118
32430,123
32530,127
32630,132
32730,137
32830,142
32930,146
33030,151
33130,156
33230,161
33330,165
33430,170
33530,175
33630,180
33730,184
33830,189
33930,194
34030,199
34130,203
34230,208
34330,213
34430,218
34530,222
34630,227
34730,232
34830,236
34930,241
35030,246
35130,251
35230,255
35330,260
35430,265
35530,270
35630,274
35730,279
35830,284
35930,289
36030,293
36130,298
36230,303
36330,308
36430,312
36530,317
36630,322
36730,327
36830,331
36930,336
37030,341
37130,345
37230,350
37330,355
37430,360
37530,364
37630,369
